Wall time,Step,Value
1763951605.910211,0,0.5441595315933228
1763951694.131531,1,0.6083157062530518
1763951782.534318,2,0.6256009340286255
1763951870.579946,3,0.6468242406845093
1763951958.833445,4,0.6570860147476196
1763952047.334162,5,0.6662915945053101
1763952135.506917,6,0.6693658828735352
1763952223.841122,7,0.681957483291626
1763952312.255179,8,0.6940745115280151
1763952400.53467,9,0.696206271648407
1763952488.631856,10,0.7047359943389893
1763952576.871099,11,0.7172305583953857
1763952665.150023,12,0.717707633972168
1763952753.361281,13,0.7295902967453003
1763952841.624796,14,0.7309690117835999
1763952929.828599,15,0.7365662455558777
1763953018.15158,16,0.7403483390808105
1763953106.172614,17,0.7364575266838074
1763953194.285085,18,0.7430611252784729
1763953282.759454,19,0.7421881556510925
1763953370.818045,20,0.7480249404907227
1763953459.02301,21,0.7483682036399841
1763953547.445491,22,0.7480344176292419
1763953635.649159,23,0.7543995976448059
1763953723.997555,24,0.7516696453094482
1763953812.494475,25,0.7599589824676514
1763953900.686145,26,0.7540603876113892
1763953989.10912,27,0.7627878189086914
1763954077.257457,28,0.7654319405555725
1763954165.646669,29,0.7635787129402161
1763954253.703999,30,0.7692197561264038
1763954341.57858,31,0.7658819556236267
1763954429.78951,32,0.764707088470459
1763954518.094783,33,0.7680945992469788
1763954606.437465,34,0.7719756960868835
1763954694.580101,35,0.7707288861274719
1763954782.876939,36,0.7720552086830139
1763954871.049507,37,0.7778303027153015
1763954959.67795,38,0.7805664539337158
1763955048.149239,39,0.7772223353385925
1763955136.307365,40,0.7777737975120544
1763955224.511656,41,0.7818814516067505
1763955312.586144,42,0.7860289216041565
1763955400.920209,43,0.7860204577445984
1763955489.189581,44,0.7828137874603271
1763955577.436667,45,0.7833831310272217
1763955665.890961,46,0.7847207188606262
1763955754.253868,47,0.7881424427032471
1763955842.372582,48,0.7864022254943848
1763955930.922414,49,0.7851311564445496
1763956019.326916,50,0.7896890640258789
1763956107.381958,51,0.7896018028259277
1763956195.774412,52,0.7917206883430481
1763956284.219091,53,0.7921585440635681
1763956372.297717,54,0.7928224802017212
1763956460.63916,55,0.7948418855667114
1763956548.736019,56,0.7949555516242981
1763956636.714832,57,0.7938717603683472
1763956725.007894,58,0.7956625819206238
1763956813.447759,59,0.793903112411499
1763956902.033019,60,0.7974668145179749
1763956990.488701,61,0.8009646534919739
1763957078.804798,62,0.8010425567626953
1763957167.431122,63,0.797687828540802
1763957255.340578,64,0.8026067018508911
1763957343.560604,65,0.799062192440033
1763957431.708907,66,0.8026165962219238
1763957520.470015,67,0.8033361434936523
1763957608.817649,68,0.8056867718696594
1763957697.14218,69,0.8065874576568604
1763957785.721581,70,0.8078601956367493
1763957874.035225,71,0.8040058612823486
1763957962.450947,72,0.805338978767395
1763958050.709381,73,0.8040290474891663
1763958138.959585,74,0.8069555759429932
1763958226.887012,75,0.8057088851928711
1763958315.022361,76,0.8116012811660767
1763958403.385297,77,0.8129164576530457
1763958492.046426,78,0.809929370880127
1763958580.819004,79,0.8073542714118958
1763958669.187416,80,0.8141916394233704
1763958757.529941,81,0.812247097492218
1763958846.012089,82,0.813027024269104
1763958934.284629,83,0.811447024345398
1763959022.593839,84,0.8121742606163025
1763959111.120061,85,0.8116069436073303
1763959199.466545,86,0.8183388113975525
1763959288.164581,87,0.8139351010322571
1763959376.685638,88,0.8156083822250366
1763959465.456137,89,0.8150870203971863
1763959554.078996,90,0.8168513178825378
1763959642.816642,91,0.8170902729034424
1763959731.569227,92,0.813681960105896
1763959820.168383,93,0.8206418752670288
1763959908.752703,94,0.8197255730628967
1763959997.517827,95,0.8194472789764404
1763960085.922379,96,0.822669267654419
1763960174.392122,97,0.8207051753997803
1763960263.032306,98,0.8210164308547974
1763960351.771616,99,0.8213752508163452
1763960440.508831,100,0.8202122449874878
1763960528.924755,101,0.8193022608757019
1763960617.790368,102,0.8230342268943787
1763960706.096844,103,0.8219562768936157
1763960794.637979,104,0.8213015198707581
1763960883.215556,105,0.8240901231765747
1763960971.662367,106,0.8257330060005188
1763961060.03413,107,0.8260133862495422
1763961148.518402,108,0.8227847814559937
1763961237.175797,109,0.8268004059791565
1763961325.542123,110,0.8251531720161438
1763961414.566689,111,0.8277539610862732
1763961502.931961,112,0.8261749148368835
1763961591.30751,113,0.8266081809997559
1763961679.757033,114,0.8284700512886047
1763961768.160866,115,0.8264883160591125
1763961857.097204,116,0.8276958465576172
1763961945.452853,117,0.8291090130805969
1763962034.225262,118,0.8308978080749512
1763962122.703483,119,0.831124484539032
1763962211.356956,120,0.8288702964782715
1763962299.994592,121,0.8329256772994995
1763962388.791107,122,0.8320659399032593
1763962477.436061,123,0.8313964605331421
1763962566.265494,124,0.8313795328140259
1763962654.852828,125,0.8330267071723938
1763962743.42279,126,0.8337033987045288
1763962832.083639,127,0.8332564830780029
1763962921.144669,128,0.8326398134231567
1763963009.747709,129,0.8333547711372375
1763963098.337495,130,0.8334696888923645
1763963186.913115,131,0.8324189186096191
1763963275.388722,132,0.8343931436538696
