Wall time,Step,Value
1763958517.8778,0,0.5842154026031494
1763958607.461666,1,0.6518093347549438
1763958696.26061,2,0.6749235391616821
1763958784.718459,3,0.6929622292518616
1763958873.700045,4,0.7054188251495361
1763958962.863932,5,0.7077988982200623
1763959051.335558,6,0.7170196771621704
1763959140.19083,7,0.7261613607406616
1763959229.278813,8,0.7345624566078186
1763959318.39549,9,0.7444192171096802
1763959407.252984,10,0.7549219131469727
1763959495.827075,11,0.7535303235054016
1763959584.374044,12,0.7584406137466431
1763959673.284157,13,0.7696377038955688
1763959761.867716,14,0.7726637721061707
1763959851.349345,15,0.7761889696121216
1763959939.817289,16,0.7792658805847168
1763960028.304396,17,0.7864362597465515
1763960116.644799,18,0.7893484234809875
1763960205.440583,19,0.7883382439613342
1763960294.567181,20,0.7868651747703552
1763960383.37532,21,0.7938073873519897
1763960472.473869,22,0.7943971157073975
1763960564.012683,23,0.7995267510414124
1763960653.386799,24,0.7978281378746033
1763960742.04384,25,0.8037115931510925
1763960830.687517,26,0.8035046458244324
1763960919.285198,27,0.808117687702179
1763961010.103472,28,0.8082979917526245
1763961099.328144,29,0.8078038692474365
1763961188.571901,30,0.8139162659645081
1763961277.087242,31,0.8091274499893188
1763961365.337043,32,0.8079866170883179
1763961454.33891,33,0.811058521270752
1763961542.653074,34,0.8158804774284363
1763961631.27937,35,0.8116673231124878
1763961719.896801,36,0.8145545721054077
1763961808.706293,37,0.8169021606445312
1763961897.297004,38,0.8189180493354797
1763961985.909498,39,0.8214665055274963
1763962074.412283,40,0.8216379880905151
1763962163.031988,41,0.8232761025428772
1763962251.204395,42,0.8270898461341858
1763962340.115912,43,0.8254300951957703
1763962428.812609,44,0.8252691626548767
1763962517.875774,45,0.8220911622047424
1763962606.565533,46,0.8244171142578125
1763962694.906467,47,0.8279435038566589
1763962784.46928,48,0.8271872401237488
1763962873.322779,49,0.8249672651290894
1763962962.148236,50,0.8263257741928101
1763963051.39928,51,0.8311057090759277
1763963139.977812,52,0.8312572836875916
1763963228.5832,53,0.8302839398384094
1763963317.024549,54,0.8318238258361816
1763963405.882899,55,0.8322076201438904
1763963494.713233,56,0.8316282629966736
1763963583.570672,57,0.8333995342254639
1763963672.196851,58,0.8335772156715393
1763963758.583451,59,0.8340575098991394
1763963844.060525,60,0.8380512595176697
1763963929.031192,61,0.8375626802444458
1763964014.675716,62,0.8373178839683533
1763964100.354614,63,0.8338748812675476
1763964185.445041,64,0.8368874192237854
1763964270.636983,65,0.8386675119400024
1763964355.840138,66,0.8381584286689758
1763964442.350344,67,0.8394009470939636
1763964527.207224,68,0.839967668056488
1763964612.127938,69,0.8423065543174744
1763964697.099326,70,0.8402026891708374
1763964782.413586,71,0.8394894599914551
1763964867.429805,72,0.8412049412727356
1763964952.391804,73,0.8403307199478149
1763965037.883483,74,0.8420212864875793
1763965123.016027,75,0.8439198136329651
1763965208.16721,76,0.8443982601165771
1763965293.032462,77,0.8455469012260437
1763965378.453773,78,0.8438755869865417
1763965463.509176,79,0.8439258337020874
1763965548.219056,80,0.8467223048210144
1763965633.237592,81,0.8448829054832458
1763965718.608948,82,0.8485250473022461
1763965803.146895,83,0.8477985262870789
1763965887.888068,84,0.8469319343566895
1763965973.40048,85,0.8456462025642395
1763966060.121838,86,0.8493044972419739
1763966145.047686,87,0.8473953604698181
1763966229.877005,88,0.8472853302955627
1763966314.775038,89,0.8494260907173157
1763966399.636968,90,0.8510686159133911
1763966484.467284,91,0.8504016995429993
1763966569.419868,92,0.8490535020828247
1763966654.104907,93,0.8527679443359375
1763966739.185542,94,0.8515928387641907
1763966823.991446,95,0.8527602553367615
1763966909.083726,96,0.852039098739624
1763966994.324332,97,0.8527438640594482
1763967080.237597,98,0.8547689318656921
1763967165.320985,99,0.855258047580719
1763967250.683732,100,0.8544104695320129
1763967335.324903,101,0.853252649307251
1763967420.220498,102,0.8549941778182983
1763967505.196141,103,0.8537267446517944
1763967590.712815,104,0.855253279209137
1763967675.6721,105,0.8561649918556213
1763967760.993,106,0.854811429977417
1763967846.026072,107,0.8576351404190063
1763967932.299233,108,0.8561305999755859
1763968017.336102,109,0.8553289175033569
1763968102.591585,110,0.8593656420707703
1763968187.540399,111,0.858744204044342
1763968272.763567,112,0.8589223623275757
1763968357.591945,113,0.8590946793556213
1763968442.668639,114,0.8569135665893555
1763968528.708523,115,0.8605851531028748
1763968613.435229,116,0.8571521639823914
1763968698.285599,117,0.8606754541397095
1763968783.483459,118,0.8619531989097595
1763968868.355667,119,0.86268550157547
1763968953.237616,120,0.8627207279205322
1763969038.331207,121,0.8604163527488708
1763969123.548612,122,0.8633636236190796
1763969208.388321,123,0.8633970022201538
1763969293.697327,124,0.8617926836013794
1763969378.652992,125,0.8621543049812317
1763969463.239478,126,0.8628029227256775
1763969549.245161,127,0.8651180267333984
1763969634.051961,128,0.8645625114440918
1763969719.523576,129,0.8654276728630066
1763969804.617275,130,0.8630613684654236
1763969890.037525,131,0.8646702766418457
1763969974.945958,132,0.8643375039100647
1763970060.427875,133,0.8661622405052185
1763970145.395894,134,0.8653935194015503
