Wall time,Step,Value
1763958517.878439,0,0.45737791061401367
1763958607.462254,1,0.5286288261413574
1763958696.261179,2,0.5533990263938904
1763958784.71903,3,0.5714404582977295
1763958873.70064,4,0.5866721272468567
1763958962.864512,5,0.5908279418945312
1763959051.336137,6,0.601001501083374
1763959140.191395,7,0.6123144626617432
1763959229.279392,8,0.621937096118927
1763959318.396083,9,0.6342689990997314
1763959407.253562,10,0.6458823084831238
1763959495.827647,11,0.6445497274398804
1763959584.37463,12,0.650654673576355
1763959673.284718,13,0.6632322072982788
1763959761.86834,14,0.6678726077079773
1763959851.349937,15,0.6717713475227356
1763959939.817865,16,0.676806628704071
1763960028.30497,17,0.6837327480316162
1763960116.64537,18,0.6887962222099304
1763960205.441151,19,0.6869655847549438
1763960294.567771,20,0.6857379078865051
1763960383.375906,21,0.6935881972312927
1763960472.474651,22,0.6946760416030884
1763960564.013255,23,0.7010798454284668
1763960653.387397,24,0.6994212865829468
1763960742.044432,25,0.7056763172149658
1763960830.688096,26,0.7061806917190552
1763960919.285754,27,0.7125450968742371
1763961010.104067,28,0.7122736573219299
1763961099.328782,29,0.7123212218284607
1763961188.572478,30,0.7189673185348511
1763961277.087823,31,0.7137731909751892
1763961365.337642,32,0.7120165228843689
1763961454.339466,33,0.7161865234375
1763961542.654161,34,0.7211484313011169
1763961631.27996,35,0.7170751690864563
1763961719.897389,36,0.719722330570221
1763961808.706963,37,0.7220335602760315
1763961897.297599,38,0.7261860370635986
1763961985.910102,39,0.7285733819007874
1763962074.412852,40,0.7295762896537781
1763962163.032586,41,0.7309771180152893
1763962251.205002,42,0.7353327870368958
1763962340.116516,43,0.7329297661781311
1763962428.813192,44,0.7335744500160217
1763962517.876354,45,0.7303153276443481
1763962606.566133,46,0.7327425479888916
1763962694.907124,47,0.7374738454818726
1763962784.469859,48,0.7369367480278015
1763962873.323374,49,0.733552873134613
1763962962.14885,50,0.7349037528038025
1763963051.399865,51,0.7417115569114685
1763963139.978427,52,0.7409110069274902
1763963228.583789,53,0.739404559135437
1763963317.02513,54,0.7417774200439453
1763963405.883471,55,0.742120623588562
1763963494.713923,56,0.7414876222610474
1763963583.571288,57,0.7440720796585083
1763963672.197431,58,0.7451080083847046
1763963758.583991,59,0.7450612187385559
1763963844.06105,60,0.7495406270027161
1763963929.03175,61,0.7497220039367676
1763964014.676292,62,0.7489660382270813
1763964100.35519,63,0.7451518177986145
1763964185.44563,64,0.7481038570404053
1763964270.637533,65,0.7508062720298767
1763964355.840758,66,0.7503117918968201
1763964442.350928,67,0.7518238425254822
1763964527.20783,68,0.7520602941513062
1763964612.128495,69,0.7552170753479004
1763964697.099876,70,0.7533859610557556
1763964782.41468,71,0.7518215179443359
1763964867.430578,72,0.7539543509483337
1763964952.392331,73,0.753739595413208
1763965037.884041,74,0.7548103928565979
1763965123.016575,75,0.7573891878128052
1763965208.168367,76,0.7585201859474182
1763965293.033077,77,0.7597143054008484
1763965378.454327,78,0.7576721906661987
1763965463.509735,79,0.7568880319595337
1763965548.220251,80,0.7609560489654541
1763965633.238149,81,0.7591601014137268
1763965718.609513,82,0.7629944086074829
1763965803.147497,83,0.7612535357475281
1763965887.889272,84,0.7612214684486389
1763965973.401023,85,0.759833812713623
1763966060.122588,86,0.7650163173675537
1763966145.048304,87,0.7624102830886841
1763966229.877564,88,0.7614701986312866
1763966314.775569,89,0.7644206285476685
1763966399.637525,90,0.766984760761261
1763966484.467853,91,0.7654613256454468
1763966569.4204,92,0.7633874416351318
1763966654.105472,93,0.7678958177566528
1763966739.18612,94,0.7674223780632019
1763966823.991983,95,0.7684689164161682
1763966909.084307,96,0.7678276896476746
1763966994.325088,97,0.7686542868614197
1763967080.238162,98,0.7711405754089355
1763967165.322472,99,0.771129846572876
1763967250.684321,100,0.771147608757019
1763967335.325446,101,0.7691453695297241
1763967420.221049,102,0.7711740136146545
1763967505.196687,103,0.769773006439209
1763967590.713411,104,0.7712869048118591
1763967675.672683,105,0.7725762128829956
1763967760.993595,106,0.7713729739189148
1763967846.02669,107,0.7743512988090515
1763967932.300463,108,0.7725738883018494
1763968017.336643,109,0.7721898555755615
1763968102.592385,110,0.7771215438842773
1763968187.540954,111,0.7760608792304993
1763968272.764258,112,0.7762209177017212
1763968357.592494,113,0.7767601609230042
1763968442.669227,114,0.7748579382896423
1763968528.709066,115,0.7781391143798828
1763968613.43582,116,0.774493396282196
1763968698.286169,117,0.7785066962242126
1763968783.484063,118,0.7797515988349915
1763968868.357075,119,0.7803255319595337
1763968953.238214,120,0.7810344696044922
1763969038.331737,121,0.7774636745452881
1763969123.549174,122,0.7813395261764526
1763969208.388939,123,0.7819183468818665
1763969293.697919,124,0.7797344923019409
1763969378.653543,125,0.7805458307266235
1763969463.240039,126,0.7811976075172424
1763969549.245724,127,0.7837179899215698
1763969634.052527,128,0.7830469608306885
1763969719.524112,129,0.785254716873169
1763969804.617837,130,0.781550943851471
1763969890.038088,131,0.783316969871521
1763969974.946509,132,0.7832620143890381
1763970060.428476,133,0.7853102087974548
1763970145.396478,134,0.7839161157608032
