Wall time,Step,Value
1763995562.415773,0,0.6102487444877625
1763995654.339269,1,0.616477370262146
1763995745.633824,2,0.6145226359367371
1763995837.123697,3,0.6168508529663086
1763995927.182465,4,0.6153817772865295
1763996018.553844,5,0.6137341856956482
1763996109.847975,6,0.6132457852363586
1763996201.924563,7,0.6143721342086792
1763996294.210626,8,0.618408739566803
1763996386.116797,9,0.615631103515625
1763996477.10957,10,0.6163224577903748
1763996569.144954,11,0.622238039970398
1763996661.059668,12,0.6177418231964111
1763996753.470463,13,0.6238293647766113
1763996844.957093,14,0.6214272975921631
1763996936.245851,15,0.6251794099807739
1763997025.133448,16,0.6227482557296753
1763997115.170176,17,0.6274706125259399
1763997206.434176,18,0.6270114779472351
1763997297.314974,19,0.6262840628623962
1763997388.571727,20,0.6259710788726807
1763997479.773809,21,0.6225959062576294
1763997571.407204,22,0.6255176067352295
1763997661.087577,23,0.6265872120857239
1763997751.967326,24,0.6251744627952576
1763997843.812842,25,0.6275647878646851
1763997935.26006,26,0.6247039437294006
1763998027.166073,27,0.6327254176139832
1763998118.917359,28,0.6341580152511597
1763998210.333751,29,0.6319904327392578
1763998300.989705,30,0.6323422789573669
1763998392.871274,31,0.6293281316757202
1763998484.445181,32,0.634322464466095
1763998576.636249,33,0.6323234438896179
1763998668.79244,34,0.6316941976547241
1763998760.612602,35,0.6347278952598572
1763998851.915278,36,0.6325432062149048
1763998944.119782,37,0.6386116743087769
1763999036.314013,38,0.6368725299835205
1763999127.918779,39,0.6333416104316711
1763999219.685757,40,0.6345683336257935
1763999310.365507,41,0.6367092728614807
1763999401.731996,42,0.6406692266464233
1763999495.684978,43,0.6365963220596313
1763999587.639045,44,0.6401689648628235
1763999679.449088,45,0.6388410329818726
1763999771.347013,46,0.6401341557502747
1763999861.974524,47,0.643041729927063
1763999953.75123,48,0.6387255191802979
1764000045.931648,49,0.6387549042701721
1764000137.721131,50,0.6408803462982178
1764000230.051141,51,0.6419064402580261
