Wall time,Step,Value
1763959084.598741,0,0.4639444947242737
1763959198.339416,1,0.5378178954124451
1763959309.884429,2,0.5753220319747925
1763959424.372969,3,0.587796688079834
1763959537.755948,4,0.6087635159492493
1763959651.985915,5,0.6187279224395752
1763959766.178247,6,0.6380265951156616
1763959878.383173,7,0.657004714012146
1763959990.306272,8,0.6680132150650024
1763960104.891982,9,0.6779448390007019
1763960216.579727,10,0.6905815005302429
1763960329.719475,11,0.6934993267059326
1763960442.574626,12,0.701968789100647
1763960556.696268,13,0.7059763669967651
1763960668.874907,14,0.7153200507164001
1763960782.020519,15,0.7166637778282166
1763960894.360923,16,0.7211673855781555
1763961010.149793,17,0.7296220660209656
1763961122.144767,18,0.722148597240448
1763961233.973573,19,0.7314147353172302
1763961346.602494,20,0.7379619479179382
1763961458.412917,21,0.740365207195282
1763961569.893647,22,0.73850417137146
1763961683.241606,23,0.7404204607009888
1763961792.945341,24,0.7423838376998901
1763961906.207118,25,0.7436602115631104
1763962017.03661,26,0.7463646531105042
1763962131.324193,27,0.7521554827690125
1763962241.321029,28,0.7513752579689026
1763962351.23218,29,0.7544353604316711
1763962461.353671,30,0.7553878426551819
1763962571.857362,31,0.7528014779090881
1763962682.205508,32,0.7592536211013794
1763962791.893066,33,0.7574989199638367
1763962902.075369,34,0.7592363357543945
1763963021.265876,35,0.7642722725868225
1763963134.586067,36,0.7601837515830994
1763963245.00719,37,0.7642671465873718
1763963355.500742,38,0.7646932005882263
1763963465.851149,39,0.7660802006721497
1763963577.031988,40,0.7662270069122314
1763963691.652507,41,0.769166111946106
1763963802.799454,42,0.7731219530105591
1763963915.831538,43,0.7718018889427185
1763964027.148026,44,0.7741531729698181
1763964138.455597,45,0.7751003503799438
1763964249.332672,46,0.7730711102485657
1763964359.476307,47,0.7735418081283569
1763964470.973628,48,0.7735083103179932
1763964584.538415,49,0.7745058536529541
1763964695.154756,50,0.7778061628341675
1763964807.920909,51,0.7789527773857117
1763964918.617366,52,0.7789646983146667
1763965028.813033,53,0.7782429456710815
1763965141.028463,54,0.7783182859420776
1763965251.479408,55,0.7833318114280701
1763965367.222687,56,0.7816919684410095
1763965478.111413,57,0.780971884727478
1763965588.084905,58,0.7824532389640808
1763965698.215443,59,0.7823266386985779
1763965808.75768,60,0.7853379845619202
1763965919.748839,61,0.785058856010437
1763966030.893935,62,0.7877175807952881
1763966140.947848,63,0.7876074314117432
1763966254.188227,64,0.7893848419189453
1763966364.694485,65,0.7885507345199585
1763966475.163235,66,0.7893746495246887
1763966586.67896,67,0.7887124419212341
1763966696.951725,68,0.7928792834281921
1763966807.932055,69,0.7928475141525269
1763966918.406979,70,0.7905893325805664
1763967029.607409,71,0.789370059967041
1763967140.495728,72,0.791041374206543
1763967250.642097,73,0.79383784532547
1763967361.032843,74,0.7906293272972107
1763967471.794731,75,0.7955077886581421
1763967581.739793,76,0.7955608367919922
1763967695.441279,77,0.7966904640197754
1763967806.226318,78,0.7985310554504395
1763967918.45019,79,0.795718789100647
1763968028.898275,80,0.7935761213302612
1763968138.986031,81,0.8000032901763916
1763968248.597128,82,0.796374499797821
1763968358.993442,83,0.7975748181343079
1763968469.136101,84,0.7978521585464478
1763968581.299934,85,0.7972546815872192
1763968692.463743,86,0.8002552390098572
1763968803.635095,87,0.8034201860427856
1763968915.358935,88,0.7986916899681091
1763969025.761737,89,0.8000333309173584
1763969136.637209,90,0.8008683919906616
1763969246.951984,91,0.7968522906303406
1763969357.654886,92,0.8025936484336853
1763969468.249047,93,0.804206907749176
1763969579.46432,94,0.8037766218185425
1763969691.390671,95,0.8034949898719788
1763969802.446438,96,0.8010031580924988
1763969913.301376,97,0.8049835562705994
1763970024.083239,98,0.8030656576156616
1763970134.443,99,0.8067235946655273
1763970248.345732,100,0.8086451292037964
1763970358.295468,101,0.8032623529434204
1763970473.109242,102,0.8068978786468506
1763970584.228157,103,0.8053111433982849
1763970696.039542,104,0.8058927059173584
1763970809.524372,105,0.8081305623054504
1763970920.961356,106,0.8077607750892639
1763971032.710916,107,0.8102853298187256
1763971143.644063,108,0.8094856142997742
1763971253.980886,109,0.8079984784126282
1763971365.208695,110,0.8109435439109802
1763971477.46635,111,0.8103639483451843
1763971588.308799,112,0.8136782050132751
1763971700.003787,113,0.8103317618370056
1763971811.118575,114,0.8099785447120667
1763971924.790435,115,0.8128958344459534
1763972036.228305,116,0.8091727495193481
1763972146.655922,117,0.8171519041061401
1763972258.390956,118,0.8135916590690613
1763972369.172036,119,0.8128243684768677
1763972479.842392,120,0.8160814046859741
1763972591.155859,121,0.8131941556930542
1763972702.453209,122,0.8143138289451599
1763972813.375363,123,0.8178293704986572
1763972924.533795,124,0.8160689473152161
1763973037.794169,125,0.8192722797393799
1763973149.509929,126,0.8165730834007263
1763973265.957142,127,0.8159474730491638
1763973375.279475,128,0.8190991878509521
1763973484.887308,129,0.8166676163673401
1763973595.728977,130,0.8157603144645691
1763973707.025749,131,0.8196259140968323
1763973818.993193,132,0.8186888694763184
1763973930.518543,133,0.8202076554298401
1763974042.104597,134,0.8196237683296204
1763974153.227373,135,0.8201144933700562
1763974265.641618,136,0.821987509727478
1763974376.332115,137,0.8195587992668152
1763974488.22456,138,0.8191993236541748
1763974598.6529,139,0.8225550651550293
1763974709.746444,140,0.820619523525238
1763974820.523402,141,0.8206617832183838
1763974933.310649,142,0.8233907222747803
1763975045.164984,143,0.8232101798057556
1763975156.305641,144,0.8222641944885254
1763975268.027883,145,0.8214942812919617
1763975379.438625,146,0.8226479887962341
1763975492.23459,147,0.8223567008972168
1763975603.592322,148,0.8243222832679749
1763975714.815602,149,0.8234668970108032
1763975830.418794,150,0.8245452642440796
1763975942.789823,151,0.8232843279838562
1763976054.965959,152,0.8235172629356384
1763976165.956275,153,0.8253954648971558
1763976276.256112,154,0.8259587287902832
1763976387.199588,155,0.8243955373764038
1763976499.104549,156,0.8252688050270081
1763976611.211979,157,0.8272138833999634
1763976722.040059,158,0.8271501660346985
1763976833.724173,159,0.8267620801925659
1763976945.696343,160,0.826097846031189
1763977056.823149,161,0.8273720145225525
1763977168.509765,162,0.8285413980484009
1763977280.775545,163,0.8285138607025146
1763977393.245516,164,0.8270081281661987
1763977505.217536,165,0.8275518417358398
1763977617.58737,166,0.8281176090240479
1763977730.54608,167,0.828551709651947
1763977841.695792,168,0.8300068378448486
1763977953.293515,169,0.8272666335105896
1763978065.9431,170,0.8292511105537415
1763978177.364128,171,0.8286005258560181
1763978288.662924,172,0.8285200595855713
