Wall time,Step,Value
1763905107.375689,0,0.5986501574516296
1763905212.959746,1,0.6607862114906311
1763905317.014302,2,0.6947100758552551
1763905418.294381,3,0.7118438482284546
1763905518.637269,4,0.7252891659736633
1763905617.15454,5,0.7253358364105225
1763905713.359974,6,0.7350277900695801
1763905811.387004,7,0.7514371275901794
1763905909.073477,8,0.7577400803565979
1763906007.738174,9,0.7706508636474609
1763906103.59996,10,0.7790862917900085
1763906199.130703,11,0.779948890209198
1763906296.738947,12,0.7866174578666687
1763906393.774959,13,0.7966038584709167
1763906490.247625,14,0.801033616065979
1763906586.790906,15,0.807152271270752
1763906682.855742,16,0.8038831353187561
1763906779.822375,17,0.8131873607635498
1763906877.728305,18,0.8187012672424316
1763906974.414227,19,0.8181565403938293
1763907071.383508,20,0.8217273354530334
1763907167.713403,21,0.8241459131240845
1763907264.03293,22,0.8246608972549438
1763907362.328499,23,0.8288666605949402
1763907458.615626,24,0.8286417126655579
1763907553.985306,25,0.8351848125457764
1763907651.796701,26,0.8341659903526306
1763907749.055255,27,0.840549886226654
1763907846.618606,28,0.838029682636261
1763907943.846096,29,0.8420116901397705
1763908040.115931,30,0.8437384366989136
1763908136.226317,31,0.8406022191047668
1763908231.756935,32,0.8417772650718689
1763908327.378878,33,0.8437809944152832
1763908422.895179,34,0.8496946096420288
1763908520.406533,35,0.8445093631744385
1763908617.179785,36,0.8501437902450562
1763908713.632678,37,0.8504937887191772
1763908809.34702,38,0.8541904091835022
1763908904.524803,39,0.852885901927948
1763909001.100235,40,0.856192409992218
1763909098.863705,41,0.8559246063232422
1763909195.091739,42,0.8591707944869995
1763909291.598833,43,0.859846293926239
1763909388.002856,44,0.858583927154541
1763909487.101206,45,0.8583784103393555
1763909583.169121,46,0.8588924407958984
1763909683.890218,47,0.8560121655464172
1763909781.404536,48,0.8621349334716797
1763909881.66299,49,0.8625898361206055
1763909978.024494,50,0.8637341260910034
1763910076.387923,51,0.8652505278587341
1763910172.398911,52,0.8676435947418213
1763910268.190752,53,0.8638916611671448
1763910364.467309,54,0.8667696714401245
1763910461.039429,55,0.8684483766555786
1763910558.888181,56,0.8682871460914612
1763910654.406513,57,0.8686331510543823
1763910750.202684,58,0.8721012473106384
1763910846.286701,59,0.8697677850723267
1763910942.30365,60,0.8716442584991455
1763911038.026756,61,0.8728565573692322
1763911136.050543,62,0.8724062442779541
1763911234.050818,63,0.872255802154541
1763911330.444181,64,0.8760928511619568
1763911426.826994,65,0.8738518357276917
1763911523.363437,66,0.8739843368530273
1763911619.514445,67,0.8748490214347839
1763911715.045037,68,0.8782591819763184
1763911811.560192,69,0.878477931022644
1763911907.879534,70,0.8777101635932922
1763912006.475929,71,0.8780249953269958
1763912103.574013,72,0.8789306282997131
1763912201.842306,73,0.8797600269317627
1763912297.77185,74,0.8792949914932251
1763912396.546661,75,0.8796875476837158
1763912492.691253,76,0.8808870315551758
1763912588.70791,77,0.8814719915390015
1763912687.335834,78,0.8816474080085754
1763912783.835684,79,0.8805513978004456
1763912879.62652,80,0.8841257691383362
1763912975.459398,81,0.8840577006340027
1763913071.446709,82,0.8833778500556946
1763913169.708242,83,0.8842692375183105
1763913266.643699,84,0.8835097551345825
1763913362.77037,85,0.8851810693740845
1763913459.028708,86,0.8855002522468567
1763913554.943677,87,0.8844359517097473
1763913650.718965,88,0.8849145770072937
1763913747.951186,89,0.8851017355918884
1763913844.602659,90,0.8858372569084167
1763913942.336064,91,0.8844686150550842
1763914039.43228,92,0.8862073421478271
1763914135.77757,93,0.8871363997459412
1763914231.171586,94,0.8852375745773315
1763914327.315589,95,0.8847511410713196
1763914422.60271,96,0.8841549754142761
1763914517.797777,97,0.8866304159164429
1763914612.783649,98,0.8867439031600952
1763914707.489759,99,0.8856963515281677
