Wall time,Step,Value
1763905107.663525,0,0.5915290713310242
1763905224.650759,1,0.6762016415596008
1763905343.909399,2,0.7043592929840088
1763905453.271846,3,0.7201335430145264
1763905556.880247,4,0.7373533248901367
1763905657.705073,5,0.7476674318313599
1763905756.850847,6,0.7564009428024292
1763905857.509269,7,0.7753604054450989
1763905958.084972,8,0.7824989557266235
1763906059.00233,9,0.7846934795379639
1763906159.427334,10,0.7950419187545776
1763906259.06556,11,0.7917754650115967
1763906359.590124,12,0.7994117736816406
1763906460.663634,13,0.8052623271942139
1763906561.494884,14,0.8120003938674927
1763906661.203982,15,0.8163362741470337
1763906761.892247,16,0.8124825358390808
1763906861.475332,17,0.8224596977233887
1763906962.282429,18,0.8202199339866638
1763907064.080937,19,0.8234671354293823
1763907164.678617,20,0.8260862827301025
1763907265.203904,21,0.8306564688682556
1763907365.480157,22,0.8308611512184143
1763907465.651424,23,0.8337706327438354
1763907565.604664,24,0.8309509754180908
1763907665.56356,25,0.8394932746887207
1763907767.569796,26,0.8328425884246826
1763907867.691805,27,0.8429927229881287
1763907967.020438,28,0.8419705629348755
1763908066.681611,29,0.8471716046333313
1763908166.562505,30,0.8460647463798523
1763908266.814799,31,0.8407955765724182
1763908366.356468,32,0.846744179725647
1763908467.714626,33,0.8456031680107117
1763908568.980976,34,0.8485769033432007
1763908669.325814,35,0.8482017517089844
1763908769.727543,36,0.8519139289855957
1763908870.276764,37,0.8540886044502258
1763908971.010675,38,0.8515931963920593
1763909070.648925,39,0.8526356220245361
1763909172.579487,40,0.8537992238998413
1763909273.843045,41,0.8581869006156921
1763909374.541094,42,0.8575495481491089
1763909474.846974,43,0.8592002987861633
1763909575.287286,44,0.8598213195800781
1763909675.742692,45,0.860748827457428
1763909775.730831,46,0.8603194952011108
1763909881.874396,47,0.8599618077278137
1763909986.086754,48,0.8624996542930603
1763910086.262821,49,0.8625526428222656
1763910186.663127,50,0.8630871772766113
1763910287.759597,51,0.8638702034950256
1763910387.847246,52,0.863919198513031
1763910488.120595,53,0.866195797920227
1763910588.414201,54,0.8669241666793823
1763910688.440404,55,0.8684030771255493
1763910788.467626,56,0.8695524334907532
1763910888.439673,57,0.8699578642845154
1763910990.050788,58,0.871795654296875
1763911090.603072,59,0.8706759810447693
1763911190.652551,60,0.8706547021865845
1763911292.135431,61,0.871365487575531
1763911393.477738,62,0.8712913990020752
1763911493.744046,63,0.875204861164093
1763911593.993488,64,0.8762908577919006
1763911693.910065,65,0.8752739429473877
1763911793.591913,66,0.8754766583442688
1763911893.655633,67,0.8770614266395569
1763911993.527459,68,0.8800100088119507
1763912093.662795,69,0.8776121735572815
1763912193.686094,70,0.8778632879257202
1763912293.766634,71,0.8792093396186829
1763912396.889578,72,0.8776946663856506
1763912497.109019,73,0.8800376653671265
1763912596.704213,74,0.877500593662262
1763912696.712005,75,0.8792643547058105
1763912796.360374,76,0.8795400857925415
1763912895.935052,77,0.8818038702011108
1763912995.924573,78,0.8832059502601624
1763913096.798975,79,0.881676971912384
1763913196.282562,80,0.8829725980758667
1763913297.756441,81,0.8837043642997742
1763913398.093854,82,0.8842440843582153
1763913498.06801,83,0.8835647702217102
1763913598.396613,84,0.88493812084198
1763913698.741523,85,0.8825879096984863
1763913800.306775,86,0.8846128582954407
1763913900.742883,87,0.8844935297966003
1763914000.952867,88,0.8840717673301697
1763914100.56326,89,0.8864027857780457
1763914200.957358,90,0.8861836791038513
1763914302.747672,91,0.883672297000885
1763914404.361321,92,0.885566234588623
1763914504.39082,93,0.8869467973709106
1763914604.62201,94,0.88521409034729
1763914704.720127,95,0.884700357913971
1763914804.345109,96,0.8835209608078003
1763914903.578838,97,0.885653555393219
1763915002.947133,98,0.8858286142349243
1763915102.112037,99,0.8861030340194702
