Wall time,Step,Value
1763914172.746027,0,0.6094860434532166
1763914302.608356,1,0.6925800442695618
1763914429.912929,2,0.7316920757293701
1763914557.683839,3,0.7676057815551758
1763914685.60841,4,0.7743791937828064
1763914811.865274,5,0.7904012799263
1763914938.124123,6,0.7938491702079773
1763915063.208443,7,0.8099218010902405
1763915189.442097,8,0.8118667006492615
1763915317.370186,9,0.8193657398223877
1763915444.738003,10,0.8226727247238159
1763915570.224662,11,0.829742968082428
1763915695.326204,12,0.8270386457443237
1763915822.225698,13,0.8369045257568359
1763915948.235378,14,0.8403031229972839
1763916074.342449,15,0.8437579870223999
1763916201.600844,16,0.846466600894928
1763916327.018303,17,0.8444492816925049
1763916452.226212,18,0.8449454307556152
1763916577.398569,19,0.8481371998786926
1763916702.105244,20,0.85213303565979
1763916827.800977,21,0.8534613847732544
1763916953.115573,22,0.8555028438568115
1763917080.195123,23,0.8553773760795593
1763917205.855015,24,0.858127236366272
1763917331.69218,25,0.8588998317718506
1763917457.557825,26,0.8577094078063965
1763917583.623372,27,0.8634150624275208
1763917709.127306,28,0.8619518280029297
1763917834.467187,29,0.8647652268409729
1763917959.899088,30,0.8662214279174805
1763918086.906756,31,0.8649412989616394
1763918212.235457,32,0.8660168051719666
1763918337.991223,33,0.8665344715118408
1763918464.436408,34,0.8689786195755005
1763918590.361309,35,0.8706216812133789
1763918715.745347,36,0.8694547414779663
1763918841.653413,37,0.8738499283790588
1763918965.793576,38,0.8715845346450806
1763919089.852684,39,0.8715089559555054
1763919214.368723,40,0.8732285499572754
1763919339.414074,41,0.8777979016304016
1763919464.010749,42,0.8758438229560852
1763919588.271191,43,0.8757745027542114
1763919712.863021,44,0.8766998052597046
1763919838.174408,45,0.8794655203819275
1763919962.746715,46,0.8774977922439575
1763920087.145966,47,0.8777369260787964
1763920211.423951,48,0.8802760243415833
1763920335.595613,49,0.8816132545471191
1763920461.039614,50,0.880433976650238
1763920587.440788,51,0.8792127966880798
1763920712.850673,52,0.8832293152809143
1763920837.181756,53,0.8814876079559326
1763920961.30107,54,0.884229302406311
1763921085.457673,55,0.8863999843597412
1763921210.827339,56,0.8856462240219116
1763921335.688848,57,0.8851081728935242
1763921460.563822,58,0.886682391166687
1763921585.404817,59,0.8846070766448975
1763921710.391093,60,0.8882794976234436
1763921834.876778,61,0.8867654800415039
1763921960.668194,62,0.8860725164413452
1763922086.263969,63,0.8882685899734497
1763922210.813535,64,0.8883556127548218
1763922337.313942,65,0.8895779252052307
1763922461.486664,66,0.8906041979789734
1763922586.058,67,0.8906186819076538
1763922709.73651,68,0.8895058035850525
1763922833.419418,69,0.890845537185669
1763922957.046816,70,0.8906890153884888
1763923081.419187,71,0.8911125063896179
