Wall time,Step,Value
1763958582.928635,0,0.5806413292884827
1763958677.133586,1,0.6477544903755188
1763958770.987434,2,0.6732772588729858
1763958865.197993,3,0.6862232089042664
1763958959.85789,4,0.6903985738754272
1763959057.338564,5,0.698089599609375
1763959155.224299,6,0.6972028613090515
1763959252.283926,7,0.7165242433547974
1763959350.902022,8,0.72322016954422
1763959449.518278,9,0.7309354543685913
1763959546.898168,10,0.7405737042427063
1763959644.405357,11,0.7469384074211121
1763959742.032636,12,0.7550204992294312
1763959840.681024,13,0.7611867189407349
1763959938.64795,14,0.7668283581733704
1763960036.877998,15,0.7688245177268982
1763960134.513739,16,0.7677826285362244
1763960230.134415,17,0.7783129811286926
1763960328.601054,18,0.778101921081543
1763960426.869529,19,0.7864658832550049
1763960524.947081,20,0.7826610207557678
1763960622.963983,21,0.7912423014640808
1763960720.383698,22,0.793157696723938
1763960818.148842,23,0.7938071489334106
1763960916.563171,24,0.7918464541435242
1763961014.323589,25,0.796558678150177
1763961112.301577,26,0.793736457824707
1763961207.81854,27,0.797450602054596
1763961305.652549,28,0.8055749535560608
1763961404.472229,29,0.804591178894043
1763961502.731608,30,0.8080437779426575
1763961598.565153,31,0.8045234680175781
1763961693.508961,32,0.8031683564186096
1763961789.522551,33,0.8042659163475037
1763961883.894388,34,0.8084595203399658
1763961979.173712,35,0.8085006475448608
1763962074.501248,36,0.8082431554794312
1763962168.669336,37,0.8137937784194946
1763962263.422404,38,0.8125386238098145
1763962358.170295,39,0.8156307935714722
1763962452.792614,40,0.8142808079719543
1763962548.232882,41,0.8179936408996582
1763962642.734101,42,0.8192409873008728
1763962738.174756,43,0.821644127368927
1763962833.074385,44,0.8191888332366943
1763962928.302848,45,0.8211668729782104
1763963022.542568,46,0.8240436911582947
1763963117.299401,47,0.8218297958374023
1763963211.936556,48,0.8217860460281372
1763963306.905845,49,0.8221679329872131
1763963402.056923,50,0.823495090007782
1763963502.971475,51,0.827101469039917
1763963597.937805,52,0.8260051012039185
1763963692.99799,53,0.8257357478141785
1763963787.808398,54,0.8253002762794495
1763963883.181791,55,0.8302814960479736
1763963978.575994,56,0.8275561928749084
1763964073.848638,57,0.8344551920890808
1763964169.193295,58,0.8303133845329285
1763964264.477228,59,0.8307035565376282
1763964360.334213,60,0.8307012915611267
1763964456.133039,61,0.8320048451423645
1763964551.092242,62,0.8349602222442627
1763964646.25143,63,0.8321661353111267
1763964741.479513,64,0.8356407284736633
1763964836.119031,65,0.8341134786605835
1763964931.300663,66,0.8354305624961853
1763965026.805879,67,0.8345460891723633
1763965121.878555,68,0.8388663530349731
1763965216.898019,69,0.838227391242981
1763965312.346861,70,0.8394418358802795
1763965406.982689,71,0.8385563492774963
1763965501.58651,72,0.8380982875823975
1763965598.948961,73,0.8407042026519775
1763965694.023579,74,0.8396199941635132
1763965789.543306,75,0.8389491438865662
1763965884.738748,76,0.8421505689620972
1763965979.953145,77,0.8431177139282227
1763966075.326887,78,0.8421579003334045
1763966171.215495,79,0.8423075675964355
1763966266.182204,80,0.8443039059638977
1763966361.470809,81,0.8428195714950562
1763966456.107458,82,0.8456311225891113
1763966551.041173,83,0.8462656736373901
1763966646.01797,84,0.8456703424453735
1763966741.102617,85,0.8438751101493835
1763966836.447131,86,0.8442543745040894
1763966931.551761,87,0.8475602865219116
1763967026.72229,88,0.8464681506156921
1763967121.768755,89,0.8487399816513062
1763967219.242455,90,0.8493682742118835
1763967314.284349,91,0.8476353287696838
1763967409.582948,92,0.8481992483139038
1763967504.846308,93,0.852095901966095
1763967599.849346,94,0.8506759405136108
1763967696.228433,95,0.8508026599884033
1763967791.631999,96,0.852006733417511
1763967886.509796,97,0.8513186573982239
1763967981.833003,98,0.8538548946380615
1763968077.034571,99,0.8532492518424988
1763968172.246186,100,0.855150043964386
1763968267.985755,101,0.8500275015830994
1763968362.968873,102,0.85138338804245
1763968458.163123,103,0.8522011637687683
1763968553.094099,104,0.8536946177482605
1763968648.140066,105,0.857489287853241
1763968743.150244,106,0.8559502959251404
1763968838.384841,107,0.8561727404594421
1763968933.308831,108,0.8562085032463074
1763969028.657896,109,0.8566351532936096
1763969123.706109,110,0.8582945466041565
1763969219.050688,111,0.8574783205986023
1763969315.861832,112,0.8571165800094604
1763969410.93364,113,0.8564324975013733
1763969506.084313,114,0.8563093543052673
1763969601.774132,115,0.8595902919769287
1763969696.726282,116,0.8560324311256409
1763969792.920008,117,0.8604645729064941
1763969888.529776,118,0.8608474135398865
1763969983.229902,119,0.8597530126571655
1763970078.728041,120,0.8603256940841675
1763970174.382008,121,0.8596712350845337
1763970270.289897,122,0.8603180050849915
1763970364.920804,123,0.8615822196006775
1763970460.107844,124,0.8588046431541443
1763970554.893511,125,0.8613284826278687
1763970650.127055,126,0.8626957535743713
1763970745.502817,127,0.8639035820960999
1763970840.346304,128,0.8622345924377441
1763970937.351007,129,0.863633930683136
1763971032.793978,130,0.8630409240722656
1763971127.764181,131,0.8642487525939941
1763971223.025097,132,0.8635120391845703
1763971317.806264,133,0.865145742893219
1763971413.913426,134,0.8624994158744812
1763971508.926271,135,0.86432284116745
1763971604.223177,136,0.86479651927948
1763971699.83608,137,0.8647482991218567
1763971794.959787,138,0.8661523461341858
1763971890.092601,139,0.8653317093849182
1763971984.651449,140,0.8638230562210083
1763972079.935633,141,0.8647522926330566
1763972175.161433,142,0.8684142231941223
