Wall time,Step,Value
1763905096.224645,0,0.4838334619998932
1763905199.787826,1,0.5698405504226685
1763905302.816209,2,0.5945963859558105
1763905405.624989,3,0.6115938425064087
1763905506.784304,4,0.6408766508102417
1763905606.231845,5,0.6436423063278198
1763905702.458989,6,0.6583694219589233
1763905799.063123,7,0.6734777688980103
1763905895.911041,8,0.680078387260437
1763905992.877299,9,0.6883243322372437
1763906089.172902,10,0.6995795965194702
1763906184.942804,11,0.6953033208847046
1763906281.885244,12,0.7011294960975647
1763906379.475342,13,0.7133259773254395
1763906476.734775,14,0.7204132080078125
1763906573.803922,15,0.7201224565505981
1763906670.586774,16,0.7171403765678406
1763906768.156786,17,0.7311086654663086
1763906865.150727,18,0.7340031266212463
1763906964.6387,19,0.7326663732528687
1763907062.12428,20,0.7441068291664124
1763907159.063399,21,0.738746166229248
1763907255.304346,22,0.7396329641342163
1763907354.016689,23,0.7455699443817139
1763907450.431235,24,0.7441558837890625
1763907546.216827,25,0.7512597441673279
1763907644.903189,26,0.7484574317932129
1763907743.087461,27,0.7544123530387878
1763907840.223335,28,0.7545706629753113
1763907937.064908,29,0.7589331865310669
1763908033.788966,30,0.7602221965789795
1763908130.645803,31,0.7553582191467285
1763908226.623496,32,0.7587182521820068
1763908323.496343,33,0.7610369920730591
1763908419.600066,34,0.7689002752304077
1763908516.26063,35,0.763122022151947
1763908613.288226,36,0.7692859768867493
1763908709.570758,37,0.7701767086982727
1763908805.473599,38,0.7718268036842346
1763908901.40106,39,0.7721714973449707
1763908998.375448,40,0.778556764125824
1763909096.370418,41,0.775844156742096
1763909193.346814,42,0.7799065113067627
1763909291.032719,43,0.7797495722770691
1763909389.033307,44,0.7784979939460754
1763909487.141478,45,0.7818161845207214
1763909584.133096,46,0.780245840549469
1763909681.264899,47,0.7809726595878601
1763909777.498748,48,0.7858268618583679
1763909874.964953,49,0.7831622958183289
1763909971.288332,50,0.7872356176376343
1763910068.220073,51,0.7889605164527893
1763910164.179084,52,0.7879891395568848
1763910260.852168,53,0.7854706048965454
1763910357.52383,54,0.7875626683235168
1763910454.356839,55,0.7923832535743713
1763910550.935167,56,0.7910622954368591
1763910648.733806,57,0.791655957698822
1763910745.174701,58,0.7974067330360413
1763910840.937454,59,0.7956122159957886
1763910936.403942,60,0.7975843548774719
1763911032.828663,61,0.7982645630836487
1763911130.312043,62,0.7969540357589722
1763911227.593458,63,0.7992270588874817
1763911323.653576,64,0.8000977039337158
1763911420.477083,65,0.7978806495666504
1763911517.468363,66,0.8021100759506226
1763911614.075139,67,0.8015307188034058
1763911710.440477,68,0.8030315637588501
1763911808.027072,69,0.8043336868286133
1763911904.699668,70,0.8041434288024902
1763912002.870386,71,0.8060214519500732
1763912098.790735,72,0.8067076206207275
1763912195.529509,73,0.8088502287864685
1763912291.617823,74,0.8075893521308899
1763912388.647622,75,0.8077418208122253
1763912486.520426,76,0.8101747035980225
1763912582.891974,77,0.8092177510261536
1763912680.22969,78,0.8105165362358093
1763912777.29294,79,0.8094190359115601
1763912874.03661,80,0.8129749298095703
1763912970.753744,81,0.8126914501190186
1763913067.713383,82,0.8127576112747192
1763913164.739455,83,0.8119082450866699
1763913261.120471,84,0.8127649426460266
1763913357.813218,85,0.8120065331459045
1763913454.847942,86,0.81618332862854
1763913551.875859,87,0.8121811151504517
1763913648.2825,88,0.8144236207008362
1763913744.472122,89,0.8151454329490662
1763913841.796691,90,0.8154592514038086
1763913938.331131,91,0.813076913356781
