Wall time,Step,Value
1763905118.069167,0,0.47589918971061707
1763905231.964453,1,0.5586783289909363
1763905345.235433,2,0.5922747850418091
1763905453.53976,3,0.6082357168197632
1763905553.221818,4,0.6292328238487244
1763905650.634581,5,0.6369831562042236
1763905746.431243,6,0.6555886268615723
1763905842.819166,7,0.6690778732299805
1763905938.183525,8,0.6785196661949158
1763906035.465666,9,0.6891420483589172
1763906130.976313,10,0.7002832889556885
1763906225.754864,11,0.6964107155799866
1763906322.785199,12,0.7042148113250732
1763906418.989522,13,0.7130802869796753
1763906515.202364,14,0.7196129560470581
1763906610.76887,15,0.722965657711029
1763906706.297505,16,0.7229947447776794
1763906801.150515,17,0.7305841445922852
1763906898.054118,18,0.734342634677887
1763906994.23213,19,0.7347115874290466
1763907091.586873,20,0.7385116815567017
1763907187.568501,21,0.7410041689872742
1763907284.663408,22,0.7421382665634155
1763907382.563053,23,0.7465408444404602
1763907478.146405,24,0.7460024952888489
1763907572.760481,25,0.7504993081092834
1763907668.636863,26,0.752444863319397
1763907765.484471,27,0.7591578960418701
1763907862.469524,28,0.7548189163208008
1763907958.564256,29,0.76117342710495
1763908053.603382,30,0.763556718826294
1763908149.478942,31,0.7578471899032593
1763908244.531851,32,0.7600557804107666
1763908339.650944,33,0.7631036043167114
1763908434.825186,34,0.7694805860519409
1763908531.788994,35,0.761520266532898
1763908627.950487,36,0.7709153890609741
1763908722.869263,37,0.7730627655982971
1763908817.842078,38,0.7725808024406433
1763908912.876513,39,0.7725215554237366
1763909008.786657,40,0.7772403359413147
1763909105.706676,41,0.777736485004425
1763909201.161454,42,0.7843823432922363
1763909298.20188,43,0.7805126309394836
1763909395.13392,44,0.7799966931343079
1763909490.543222,45,0.7831349968910217
1763909588.42216,46,0.7847305536270142
1763909684.888501,47,0.7816711068153381
1763909781.600651,48,0.7850341200828552
1763909881.619067,49,0.786731481552124
1763909977.041611,50,0.7878063321113586
1763910073.52506,51,0.7883617877960205
1763910167.926364,52,0.7907828092575073
1763910263.017033,53,0.7899307012557983
1763910358.553384,54,0.7905560731887817
1763910454.918883,55,0.7919591069221497
1763910550.408603,56,0.7947812676429749
1763910646.02207,57,0.7931100726127625
1763910740.780768,58,0.7993332147598267
1763910836.224443,59,0.7951857447624207
1763910931.300708,60,0.7984308004379272
1763911026.756945,61,0.7989041209220886
1763911124.614735,62,0.7989936470985413
1763911220.565027,63,0.801474928855896
1763911315.8916,64,0.8035199642181396
1763911411.491516,65,0.8003084063529968
1763911507.712743,66,0.8028559684753418
1763911603.114276,67,0.8063175082206726
1763911698.420463,68,0.805345356464386
1763911794.727727,69,0.8067775964736938
1763911890.310821,70,0.8071225881576538
1763911987.014648,71,0.8076313734054565
1763912082.924939,72,0.8093135356903076
1763912178.18505,73,0.8099604845046997
1763912273.219016,74,0.8080546259880066
1763912369.312707,75,0.8088576197624207
1763912466.704502,76,0.8115809559822083
1763912561.898016,77,0.8129511475563049
1763912658.280315,78,0.8139549493789673
1763912753.833469,79,0.8104698061943054
1763912848.881107,80,0.8139731287956238
1763912946.322954,81,0.8164928555488586
1763913041.974741,82,0.8151634931564331
1763913138.861476,83,0.8149036169052124
1763913234.526868,84,0.8150637149810791
1763913329.804466,85,0.814788281917572
1763913425.347211,86,0.8176113367080688
1763913521.148215,87,0.815375804901123
1763913616.03783,88,0.8155670166015625
1763913710.563177,89,0.8168335556983948
1763913807.132036,90,0.8169373869895935
1763913902.651956,91,0.8163092136383057
1763913999.171214,92,0.8175916075706482
1763914093.985297,93,0.8188948631286621
1763914188.696324,94,0.8174176216125488
1763914284.827533,95,0.8183673620223999
1763914379.576204,96,0.8165504932403564
1763914474.695195,97,0.8178629875183105
1763914569.599507,98,0.8180960416793823
