Wall time,Step,Value
1763905107.664204,0,0.4645557999610901
1763905224.651473,1,0.5530736446380615
1763905343.910095,2,0.5840353965759277
1763905453.272497,3,0.6017858386039734
1763905556.880866,4,0.6220335364341736
1763905657.705691,5,0.633898913860321
1763905756.851464,6,0.6444767713546753
1763905857.510284,7,0.6673138737678528
1763905958.085599,8,0.6756284236907959
1763906059.002926,9,0.6786001324653625
1763906159.42815,10,0.6919783353805542
1763906259.066316,11,0.6880989670753479
1763906359.591048,12,0.6978559494018555
1763906460.664426,13,0.7040020823478699
1763906561.495571,14,0.7138500809669495
1763906661.204651,15,0.7180143594741821
1763906761.893058,16,0.7142576575279236
1763906861.475908,17,0.7260303497314453
1763906962.283073,18,0.7240522503852844
1763907064.081608,19,0.7287135720252991
1763907164.679254,20,0.7316395044326782
1763907265.20453,21,0.7382975816726685
1763907365.481806,22,0.7375279068946838
1763907465.652229,23,0.7410985231399536
1763907565.605346,24,0.7381821870803833
1763907665.564194,25,0.7479959726333618
1763907767.570373,26,0.740765392780304
1763907867.692536,27,0.7526760697364807
1763907967.021058,28,0.752418577671051
1763908066.682307,29,0.7581145167350769
1763908166.563399,30,0.7576220631599426
1763908266.81547,31,0.7515568733215332
1763908366.357672,32,0.7578849792480469
1763908467.715247,33,0.7572768926620483
1763908568.981571,34,0.759964108467102
1763908669.326471,35,0.7606505155563354
1763908769.728194,36,0.7649967074394226
1763908870.277691,37,0.7676408886909485
1763908971.011304,38,0.7650993466377258
1763909070.649529,39,0.7651131749153137
1763909172.58013,40,0.7681757807731628
1763909273.843696,41,0.7724213004112244
1763909374.541759,42,0.7727446556091309
1763909474.847779,43,0.7744574546813965
1763909575.288701,44,0.7754340171813965
1763909675.743312,45,0.7770359516143799
1763909775.731424,46,0.776395857334137
1763909881.876014,47,0.7759755849838257
1763909986.087385,48,0.7792061567306519
1763910086.263463,49,0.7786179780960083
1763910186.663797,50,0.7792779803276062
1763910287.760248,51,0.7812504768371582
1763910387.847878,52,0.7817085981369019
1763910488.122144,53,0.7835496664047241
1763910588.414873,54,0.7847458124160767
1763910688.441022,55,0.7868883609771729
1763910788.46826,56,0.7886030673980713
1763910888.44029,57,0.7888766527175903
1763910990.051407,58,0.7914239764213562
1763911090.603644,59,0.790034294128418
1763911190.653415,60,0.7899525165557861
1763911292.136156,61,0.7916756868362427
1763911393.478404,62,0.7909223437309265
1763911493.744673,63,0.7964344024658203
1763911593.994415,64,0.7969696521759033
1763911693.910698,65,0.795807957649231
1763911793.592545,66,0.7964766025543213
1763911893.656329,67,0.7982143759727478
1763911993.528217,68,0.8017358183860779
1763912093.663433,69,0.7994416952133179
1763912193.686752,70,0.7996385097503662
1763912293.76728,71,0.8008613586425781
1763912396.890463,72,0.7996866106987
1763912497.109653,73,0.8024766445159912
1763912596.705104,74,0.7999255061149597
1763912696.712635,75,0.8012808561325073
1763912796.361147,76,0.8021312355995178
1763912895.935682,77,0.804685652256012
1763912995.925172,78,0.8063338994979858
1763913096.799624,79,0.8046714067459106
1763913196.283652,80,0.806222677230835
1763913297.757228,81,0.8078532814979553
1763913398.094476,82,0.8077495098114014
1763913498.06864,83,0.8071684837341309
1763913598.397283,84,0.8090072274208069
1763913698.742152,85,0.8062326312065125
1763913800.307559,86,0.8082360625267029
1763913900.743502,87,0.8081499934196472
1763914000.953761,88,0.8078150749206543
1763914100.563983,89,0.8104310035705566
1763914200.957997,90,0.810482919216156
1763914302.748237,91,0.8074246048927307
1763914404.363023,92,0.8095699548721313
1763914504.391446,93,0.8114297986030579
1763914604.62285,94,0.8091529607772827
1763914704.720795,95,0.8091728687286377
1763914804.345739,96,0.807316780090332
1763914903.579471,97,0.8097662925720215
1763915002.947978,98,0.8101717829704285
1763915102.113297,99,0.8102129101753235
