Wall time,Step,Value
1763939245.185725,0,0.7437567114830017
1763939412.002475,1,0.7519479990005493
1763939578.351805,2,0.7548832893371582
1763939744.896235,3,0.7656577825546265
1763939910.804538,4,0.7645017504692078
1763940077.233064,5,0.7715757489204407
1763940243.781628,6,0.7722921371459961
1763940409.283373,7,0.7808201909065247
1763940578.166421,8,0.7810829877853394
1763940744.991973,9,0.7878921627998352
1763940911.248968,10,0.7831168174743652
1763941078.235539,11,0.7911081314086914
1763941243.917219,12,0.7917377948760986
1763941411.102158,13,0.7923615574836731
1763941577.985688,14,0.7946016788482666
1763941744.530668,15,0.7965498566627502
1763941911.622574,16,0.799053430557251
1763942078.497674,17,0.8010497093200684
1763942244.894284,18,0.8012279272079468
1763942411.954956,19,0.8048125505447388
1763942578.853336,20,0.8045764565467834
1763942745.330025,21,0.8069160580635071
1763942913.121006,22,0.807187020778656
1763943081.219513,23,0.8076125383377075
1763943247.359287,24,0.8083379864692688
1763943415.071062,25,0.8110079169273376
1763943582.873766,26,0.8075063228607178
1763943750.617072,27,0.8146275281906128
1763943917.960475,28,0.8135417103767395
1763944085.022064,29,0.8158459067344666
1763944251.396981,30,0.8161815404891968
1763944419.393811,31,0.8177734017372131
1763944586.638005,32,0.8145721554756165
1763944754.298272,33,0.8169698119163513
1763944922.873034,34,0.8202901482582092
1763945089.735342,35,0.8208815455436707
1763945257.864159,36,0.8195998072624207
1763945426.182396,37,0.8218929171562195
1763945595.15384,38,0.8222941756248474
1763945762.728827,39,0.8235141038894653
1763945929.510729,40,0.8226766586303711
1763946096.608902,41,0.8252379894256592
1763946264.389788,42,0.8258553147315979
1763946432.762981,43,0.8266580104827881
1763946600.241507,44,0.8230938911437988
1763946767.98238,45,0.8299279808998108
1763946934.819983,46,0.8290480375289917
1763947103.482238,47,0.8287997841835022
1763947270.885118,48,0.8293425440788269
1763947438.397206,49,0.8317486047744751
1763947606.180584,50,0.8312608003616333
1763947773.996959,51,0.8318737745285034
1763947940.618248,52,0.8346498012542725
1763948108.260934,53,0.8336042761802673
1763948275.879734,54,0.8344893455505371
1763948443.175876,55,0.8348326086997986
1763948611.007683,56,0.836514413356781
1763948778.59521,57,0.834704577922821
1763948945.420971,58,0.8366366028785706
1763949113.015871,59,0.8384405970573425
1763949280.264665,60,0.8372140526771545
1763949447.638197,61,0.8397879600524902
1763949615.260761,62,0.8388147354125977
1763949781.150207,63,0.8411035537719727
1763949948.801043,64,0.8398204445838928
1763950116.692506,65,0.8413355350494385
1763950284.432875,66,0.8428800702095032
1763950452.295541,67,0.843571126461029
1763950620.335141,68,0.8432891368865967
